proxy,depth,upper_age,lower_age,variable,count
llaviucu_diatoms_counts,57,385,424,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,70,914,970,Hantzschia.cf.elegans,2
llaviucu_diatoms_counts,75,1155,1206,Hantzschia.cf.elegans,7
llaviucu_diatoms_counts,80,1349,1354,Hantzschia.cf.elegans,3
llaviucu_diatoms_counts,85,1505,1550,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,91,1703,1742,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,125,2586,2591,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,140,2776,2793,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,157,2997,3000,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,160,3016,3028,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,163,3045,3060,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,169,3104,3113,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,178,3194,3208,Hantzschia.cf.elegans,1
llaviucu_diatoms_counts,22,35,45,Kobayasiella.cf.subtilissima,2
llaviucu_diatoms_counts,23,45,46,Kobayasiella.cf.subtilissima,1
llaviucu_diatoms_counts,35,114,115,Kobayasiella.cf.subtilissima,3
llaviucu_diatoms_counts,47,180,184,Kobayasiella.cf.subtilissima,1
llaviucu_diatoms_counts,67,724,787,Kobayasiella.cf.subtilissima,1
llaviucu_diatoms_counts,83,1430,1458,Kobayasiella.cf.subtilissima,1
llaviucu_diatoms_counts,103,2070,2099,Kobayasiella.cf.subtilissima,1
llaviucu_diatoms_counts,147,2884,2900,Kobayasiella.cf.subtilissima,2
llaviucu_diatoms_counts,110,2260,2285,Luticola.cf.aequatorialis,1
llaviucu_diatoms_counts,115,2382,2405,Luticola.cf.aequatorialis,1
llaviucu_diatoms_counts,118,2450,2472,Luticola.cf.aequatorialis,1
llaviucu_diatoms_counts,125,2586,2591,Luticola.cf.aequatorialis,1
llaviucu_diatoms_counts,128,2613,2616,Luticola.cf.aequatorialis,1
llaviucu_diatoms_counts,150,2931,2946,Luticola.cf.aequatorialis,1
llaviucu_diatoms_counts,167,3083,3096,Luticola.cf.aequatorialis,1
llaviucu_diatoms_counts,1,-63,-59,Luticola.mutica,1
llaviucu_diatoms_counts,3,-55,-51,Luticola.mutica,1
llaviucu_diatoms_counts,4,-51,-46,Luticola.mutica,1
llaviucu_diatoms_counts,5,-46,-42,Luticola.mutica,1
llaviucu_diatoms_counts,11,-25,-21,Luticola.mutica,1
llaviucu_diatoms_counts,12,-21,-15,Luticola.mutica,3
llaviucu_diatoms_counts,13,-15,-13,Luticola.mutica,1
llaviucu_diatoms_counts,14,-13,-8,Luticola.mutica,3
llaviucu_diatoms_counts,16,-6,3,Luticola.mutica,1
llaviucu_diatoms_counts,17,3,9,Luticola.mutica,2
llaviucu_diatoms_counts,19,11,16,Luticola.mutica,3
llaviucu_diatoms_counts,20,16,24,Luticola.mutica,1
llaviucu_diatoms_counts,22,35,45,Luticola.mutica,1
llaviucu_diatoms_counts,24,46,54,Luticola.mutica,1
llaviucu_diatoms_counts,28,78,85,Luticola.mutica,1
llaviucu_diatoms_counts,30,88,93,Luticola.mutica,5
llaviucu_diatoms_counts,33,104,110,Luticola.mutica,1
llaviucu_diatoms_counts,41,127,135,Luticola.mutica,3
llaviucu_diatoms_counts,45,166,180,Luticola.mutica,3
llaviucu_diatoms_counts,50,218,239,Luticola.mutica,3
llaviucu_diatoms_counts,53,262,288,Luticola.mutica,1
llaviucu_diatoms_counts,55,317,349,Luticola.mutica,2
llaviucu_diatoms_counts,57,385,424,Luticola.mutica,1
llaviucu_diatoms_counts,59,445,456,Luticola.mutica,2
llaviucu_diatoms_counts,60,456,501,Luticola.mutica,3
llaviucu_diatoms_counts,61,501,519,Luticola.mutica,1
llaviucu_diatoms_counts,63,540,587,Luticola.mutica,3
llaviucu_diatoms_counts,65,632,681,Luticola.mutica,1
llaviucu_diatoms_counts,67,724,787,Luticola.mutica,3
llaviucu_diatoms_counts,68,787,850,Luticola.mutica,5
llaviucu_diatoms_counts,70,914,970,Luticola.mutica,9
llaviucu_diatoms_counts,75,1155,1206,Luticola.mutica,7
llaviucu_diatoms_counts,80,1349,1354,Luticola.mutica,2
llaviucu_diatoms_counts,83,1430,1458,Luticola.mutica,8
llaviucu_diatoms_counts,85,1505,1550,Luticola.mutica,2
llaviucu_diatoms_counts,90,1690,1703,Luticola.mutica,3
llaviucu_diatoms_counts,91,1703,1742,Luticola.mutica,5
llaviucu_diatoms_counts,93,1765,1802,Luticola.mutica,1
llaviucu_diatoms_counts,95,1839,1874,Luticola.mutica,1
llaviucu_diatoms_counts,97,1908,1941,Luticola.mutica,1
llaviucu_diatoms_counts,101,2035,2052,Luticola.mutica,1
llaviucu_diatoms_counts,103,2070,2099,Luticola.mutica,3
llaviucu_diatoms_counts,111,2285,2310,Luticola.mutica,1
llaviucu_diatoms_counts,120,2488,2509,Luticola.mutica,1
llaviucu_diatoms_counts,128,2613,2616,Luticola.mutica,3
llaviucu_diatoms_counts,133,2687,2705,Luticola.mutica,5
llaviucu_diatoms_counts,135,2707,2717,Luticola.mutica,2
llaviucu_diatoms_counts,150,2931,2946,Luticola.mutica,6
llaviucu_diatoms_counts,153,2961,2962,Luticola.mutica,3
llaviucu_diatoms_counts,160,3016,3028,Luticola.mutica,1
llaviucu_diatoms_counts,163,3045,3060,Luticola.mutica,4
llaviucu_diatoms_counts,165,3064,3075,Luticola.mutica,1
llaviucu_diatoms_counts,175,3162,3172,Luticola.mutica,1
llaviucu_diatoms_counts,185,3227,3245,Luticola.mutica,4
llaviucu_diatoms_counts,67,724,787,Luticola.sp,1
llaviucu_diatoms_counts,138,2752,2759,Luticola.sp,5
llaviucu_diatoms_counts,140,2776,2793,Luticola.sp,1
llaviucu_diatoms_counts,141,2793,2803,Luticola.sp,1
llaviucu_diatoms_counts,143,2820,2836,Luticola.sp,5
llaviucu_diatoms_counts,145,2852,2868,Luticola.sp,1
llaviucu_diatoms_counts,147,2884,2900,Luticola.sp,1
llaviucu_diatoms_counts,153,2961,2962,Luticola.sp,1
llaviucu_diatoms_counts,155,2967,2982,Luticola.sp,1
llaviucu_diatoms_counts,157,2997,3000,Luticola.sp,8
llaviucu_diatoms_counts,162,3036,3045,Luticola.sp,4
llaviucu_diatoms_counts,167,3083,3096,Luticola.sp,5
llaviucu_diatoms_counts,169,3104,3113,Luticola.sp,1
llaviucu_diatoms_counts,178,3194,3208,Luticola.sp,6
llaviucu_diatoms_counts,180,3208,3227,Luticola.sp,1
llaviucu_diatoms_counts,10,-28,-25,Melosira.varians,1
llaviucu_diatoms_counts,11,-25,-21,Melosira.varians,2
llaviucu_diatoms_counts,13,-15,-13,Melosira.varians,1
llaviucu_diatoms_counts,14,-13,-8,Melosira.varians,4
llaviucu_diatoms_counts,15,-8,-6,Melosira.varians,2
llaviucu_diatoms_counts,16,-6,3,Melosira.varians,2
llaviucu_diatoms_counts,17,3,9,Melosira.varians,4
llaviucu_diatoms_counts,18,9,11,Melosira.varians,13
llaviucu_diatoms_counts,19,11,16,Melosira.varians,4
llaviucu_diatoms_counts,49,200,218,Melosira.varians,1
llaviucu_diatoms_counts,59,445,456,Melosira.varians,1
llaviucu_diatoms_counts,2,-59,-55,Navicula.antonii,1
llaviucu_diatoms_counts,4,-51,-46,Navicula.antonii,1
llaviucu_diatoms_counts,9,-31,-28,Navicula.antonii,1
llaviucu_diatoms_counts,47,180,184,Adlafia.bryophila,1
llaviucu_diatoms_counts,114,2358,2382,Adlafia.bryophila,1
llaviucu_diatoms_counts,65,632,681,Navicula.cf.luciae,1
llaviucu_diatoms_counts,67,724,787,Navicula.cf.luciae,1
llaviucu_diatoms_counts,143,2820,2836,Navicula.cf.luciae,3
llaviucu_diatoms_counts,145,2852,2868,Navicula.cf.luciae,3
llaviucu_diatoms_counts,147,2884,2900,Navicula.cf.luciae,1
llaviucu_diatoms_counts,153,2961,2962,Navicula.cf.luciae,1
llaviucu_diatoms_counts,155,2967,2982,Navicula.cf.luciae,1
llaviucu_diatoms_counts,5,-46,-42,Navicula.cryptocephala,1
llaviucu_diatoms_counts,6,-42,-38,Navicula.cryptocephala,1
llaviucu_diatoms_counts,8,-35,-31,Navicula.cryptocephala,1
llaviucu_diatoms_counts,10,-28,-25,Navicula.cryptocephala,3
llaviucu_diatoms_counts,11,-25,-21,Navicula.cryptocephala,1
llaviucu_diatoms_counts,12,-21,-15,Navicula.cryptocephala,1
llaviucu_diatoms_counts,15,-8,-6,Navicula.cryptocephala,1
llaviucu_diatoms_counts,24,46,54,Navicula.cryptocephala,1
llaviucu_diatoms_counts,31,93,99,Navicula.cryptocephala,2
llaviucu_diatoms_counts,47,180,184,Navicula.cryptocephala,1
llaviucu_diatoms_counts,1,-63,-59,Navicula.cryptotenella,2
llaviucu_diatoms_counts,2,-59,-55,Navicula.cryptotenella,8
llaviucu_diatoms_counts,3,-55,-51,Navicula.cryptotenella,1
llaviucu_diatoms_counts,4,-51,-46,Navicula.cryptotenella,3
llaviucu_diatoms_counts,5,-46,-42,Navicula.cryptotenella,1
llaviucu_diatoms_counts,7,-38,-35,Navicula.cryptotenella,3
llaviucu_diatoms_counts,8,-35,-31,Navicula.cryptotenella,4
llaviucu_diatoms_counts,14,-13,-8,Navicula.cryptotenella,4
llaviucu_diatoms_counts,16,-6,3,Navicula.cryptotenella,2
llaviucu_diatoms_counts,17,3,9,Navicula.cryptotenella,1
llaviucu_diatoms_counts,35,114,115,Navicula.cryptotenella,1
llaviucu_diatoms_counts,41,127,135,Navicula.cryptotenella,1
llaviucu_diatoms_counts,45,166,180,Navicula.cryptotenella,1
llaviucu_diatoms_counts,52,251,262,Navicula.cryptotenella,3
llaviucu_diatoms_counts,67,724,787,Navicula.cryptotenella,1
llaviucu_diatoms_counts,73,1038,1097,Navicula.cryptotenella,7
llaviucu_diatoms_counts,83,1430,1458,Navicula.cryptotenella,2
llaviucu_diatoms_counts,93,1765,1802,Navicula.cryptotenella,2
llaviucu_diatoms_counts,98,1941,1973,Navicula.cryptotenella,2
llaviucu_diatoms_counts,103,2070,2099,Navicula.cryptotenella,3
llaviucu_diatoms_counts,111,2285,2310,Navicula.cryptotenella,4
llaviucu_diatoms_counts,123,2551,2572,Navicula.cryptotenella,5
llaviucu_diatoms_counts,137,2735,2752,Navicula.cryptotenella,1
llaviucu_diatoms_counts,138,2752,2759,Navicula.cryptotenella,2
llaviucu_diatoms_counts,153,2961,2962,Navicula.cryptotenella,2
llaviucu_diatoms_counts,160,3016,3028,Navicula.cryptotenella,3
llaviucu_diatoms_counts,165,3064,3075,Navicula.cryptotenella,7
llaviucu_diatoms_counts,169,3104,3113,Navicula.cryptotenella,1
llaviucu_diatoms_counts,29,85,88,Sellaphora.disjuntca,1
llaviucu_diatoms_counts,30,88,93,Sellaphora.disjuntca,3
llaviucu_diatoms_counts,31,93,99,Sellaphora.disjuntca,7
llaviucu_diatoms_counts,37,115,121,Sellaphora.disjuntca,5
llaviucu_diatoms_counts,38,121,123,Sellaphora.disjuntca,7
llaviucu_diatoms_counts,43,144,154,Sellaphora.disjuntca,3
llaviucu_diatoms_counts,101,2035,2052,Sellaphora.disjuntca,1
llaviucu_diatoms_counts,128,2613,2616,Sellaphora.disjuntca,1
llaviucu_diatoms_counts,160,3016,3028,Sellaphora.disjuntca,1
llaviucu_diatoms_counts,1,-63,-59,Navicula.radiosa,24
llaviucu_diatoms_counts,2,-59,-55,Navicula.radiosa,14
llaviucu_diatoms_counts,3,-55,-51,Navicula.radiosa,5
llaviucu_diatoms_counts,4,-51,-46,Navicula.radiosa,12
llaviucu_diatoms_counts,5,-46,-42,Navicula.radiosa,9
llaviucu_diatoms_counts,6,-42,-38,Navicula.radiosa,6
llaviucu_diatoms_counts,7,-38,-35,Navicula.radiosa,23
llaviucu_diatoms_counts,8,-35,-31,Navicula.radiosa,10
llaviucu_diatoms_counts,9,-31,-28,Navicula.radiosa,3
llaviucu_diatoms_counts,10,-28,-25,Navicula.radiosa,5
llaviucu_diatoms_counts,11,-25,-21,Navicula.radiosa,9
llaviucu_diatoms_counts,12,-21,-15,Navicula.radiosa,2
llaviucu_diatoms_counts,15,-8,-6,Navicula.radiosa,3
llaviucu_diatoms_counts,16,-6,3,Navicula.radiosa,1
llaviucu_diatoms_counts,17,3,9,Navicula.radiosa,1
llaviucu_diatoms_counts,18,9,11,Navicula.radiosa,5
llaviucu_diatoms_counts,19,11,16,Navicula.radiosa,1
llaviucu_diatoms_counts,20,16,24,Navicula.radiosa,5
llaviucu_diatoms_counts,21,24,35,Navicula.radiosa,3
llaviucu_diatoms_counts,22,35,45,Navicula.radiosa,5
llaviucu_diatoms_counts,23,45,46,Navicula.radiosa,4
llaviucu_diatoms_counts,24,46,54,Navicula.radiosa,12
llaviucu_diatoms_counts,25,54,63,Navicula.radiosa,13
llaviucu_diatoms_counts,26,63,71,Navicula.radiosa,3
llaviucu_diatoms_counts,27,71,78,Navicula.radiosa,4
llaviucu_diatoms_counts,28,78,85,Navicula.radiosa,2
llaviucu_diatoms_counts,29,85,88,Navicula.radiosa,3
llaviucu_diatoms_counts,30,88,93,Navicula.radiosa,3
llaviucu_diatoms_counts,31,93,99,Navicula.radiosa,5
llaviucu_diatoms_counts,33,104,110,Navicula.radiosa,1
llaviucu_diatoms_counts,35,114,115,Navicula.radiosa,1
llaviucu_diatoms_counts,38,121,123,Navicula.radiosa,1
llaviucu_diatoms_counts,40,126,127,Navicula.radiosa,4
llaviucu_diatoms_counts,41,127,135,Navicula.radiosa,3
llaviucu_diatoms_counts,43,144,154,Navicula.radiosa,2
llaviucu_diatoms_counts,47,180,184,Navicula.radiosa,3
llaviucu_diatoms_counts,49,200,218,Navicula.radiosa,5
llaviucu_diatoms_counts,50,218,239,Navicula.radiosa,5
llaviucu_diatoms_counts,52,251,262,Navicula.radiosa,1
llaviucu_diatoms_counts,53,262,288,Navicula.radiosa,1
llaviucu_diatoms_counts,55,317,349,Navicula.radiosa,12
llaviucu_diatoms_counts,57,385,424,Navicula.radiosa,4
llaviucu_diatoms_counts,59,445,456,Navicula.radiosa,5
llaviucu_diatoms_counts,60,456,501,Navicula.radiosa,4
llaviucu_diatoms_counts,61,501,519,Navicula.radiosa,3
llaviucu_diatoms_counts,63,540,587,Navicula.radiosa,4
llaviucu_diatoms_counts,65,632,681,Navicula.radiosa,5
llaviucu_diatoms_counts,68,787,850,Navicula.radiosa,5
llaviucu_diatoms_counts,70,914,970,Navicula.radiosa,6
llaviucu_diatoms_counts,73,1038,1097,Navicula.radiosa,1
llaviucu_diatoms_counts,78,1255,1308,Navicula.radiosa,8
llaviucu_diatoms_counts,80,1349,1354,Navicula.radiosa,6
llaviucu_diatoms_counts,83,1430,1458,Navicula.radiosa,5
llaviucu_diatoms_counts,85,1505,1550,Navicula.radiosa,7
llaviucu_diatoms_counts,88,1636,1655,Navicula.radiosa,9
llaviucu_diatoms_counts,90,1690,1703,Navicula.radiosa,11
llaviucu_diatoms_counts,91,1703,1742,Navicula.radiosa,20
llaviucu_diatoms_counts,93,1765,1802,Navicula.radiosa,27
llaviucu_diatoms_counts,95,1839,1874,Navicula.radiosa,4
llaviucu_diatoms_counts,97,1908,1941,Navicula.radiosa,15
llaviucu_diatoms_counts,98,1941,1973,Navicula.radiosa,2
llaviucu_diatoms_counts,101,2035,2052,Navicula.radiosa,9
llaviucu_diatoms_counts,105,2127,2155,Navicula.radiosa,2
llaviucu_diatoms_counts,107,2182,2208,Navicula.radiosa,4
llaviucu_diatoms_counts,108,2208,2234,Navicula.radiosa,5
llaviucu_diatoms_counts,110,2260,2285,Navicula.radiosa,7
llaviucu_diatoms_counts,111,2285,2310,Navicula.radiosa,13
llaviucu_diatoms_counts,114,2358,2382,Navicula.radiosa,16
llaviucu_diatoms_counts,115,2382,2405,Navicula.radiosa,6
llaviucu_diatoms_counts,120,2488,2509,Navicula.radiosa,17
llaviucu_diatoms_counts,121,2509,2531,Navicula.radiosa,4
llaviucu_diatoms_counts,123,2551,2572,Navicula.radiosa,2
llaviucu_diatoms_counts,125,2586,2591,Navicula.radiosa,5
llaviucu_diatoms_counts,128,2613,2616,Navicula.radiosa,6
llaviucu_diatoms_counts,131,2649,2668,Navicula.radiosa,5
llaviucu_diatoms_counts,133,2687,2705,Navicula.radiosa,14
llaviucu_diatoms_counts,135,2707,2717,Navicula.radiosa,15
llaviucu_diatoms_counts,137,2735,2752,Navicula.radiosa,9
llaviucu_diatoms_counts,138,2752,2759,Navicula.radiosa,14
llaviucu_diatoms_counts,140,2776,2793,Navicula.radiosa,7
llaviucu_diatoms_counts,141,2793,2803,Navicula.radiosa,12
llaviucu_diatoms_counts,145,2852,2868,Navicula.radiosa,1
llaviucu_diatoms_counts,147,2884,2900,Navicula.radiosa,1
llaviucu_diatoms_counts,150,2931,2946,Navicula.radiosa,1
llaviucu_diatoms_counts,153,2961,2962,Navicula.radiosa,1
llaviucu_diatoms_counts,155,2967,2982,Navicula.radiosa,15
llaviucu_diatoms_counts,157,2997,3000,Navicula.radiosa,6
llaviucu_diatoms_counts,158,3000,3003,Navicula.radiosa,9
llaviucu_diatoms_counts,160,3016,3028,Navicula.radiosa,3
llaviucu_diatoms_counts,162,3036,3045,Navicula.radiosa,16
llaviucu_diatoms_counts,163,3045,3060,Navicula.radiosa,5
llaviucu_diatoms_counts,165,3064,3075,Navicula.radiosa,15
llaviucu_diatoms_counts,167,3083,3096,Navicula.radiosa,9
llaviucu_diatoms_counts,169,3104,3113,Navicula.radiosa,26
llaviucu_diatoms_counts,170,3113,3123,Navicula.radiosa,7
llaviucu_diatoms_counts,173,3140,3151,Navicula.radiosa,4
llaviucu_diatoms_counts,175,3162,3172,Navicula.radiosa,7
llaviucu_diatoms_counts,177,3181,3194,Navicula.radiosa,6
llaviucu_diatoms_counts,178,3194,3208,Navicula.radiosa,5
llaviucu_diatoms_counts,180,3208,3227,Navicula.radiosa,19
llaviucu_diatoms_counts,185,3227,3245,Navicula.radiosa,5
llaviucu_diatoms_counts,23,45,46,Navicula.radiosa.var.parva,2
llaviucu_diatoms_counts,24,46,54,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,25,54,63,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,27,71,78,Navicula.radiosa.var.parva,2
llaviucu_diatoms_counts,28,78,85,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,30,88,93,Navicula.radiosa.var.parva,3
llaviucu_diatoms_counts,40,126,127,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,49,200,218,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,53,262,288,Navicula.radiosa.var.parva,3
llaviucu_diatoms_counts,55,317,349,Navicula.radiosa.var.parva,2
llaviucu_diatoms_counts,61,501,519,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,65,632,681,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,68,787,850,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,70,914,970,Navicula.radiosa.var.parva,3
llaviucu_diatoms_counts,85,1505,1550,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,128,2613,2616,Navicula.radiosa.var.parva,7
llaviucu_diatoms_counts,131,2649,2668,Navicula.radiosa.var.parva,4
llaviucu_diatoms_counts,133,2687,2705,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,135,2707,2717,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,162,3036,3045,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,170,3113,3123,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,177,3181,3194,Navicula.radiosa.var.parva,1
llaviucu_diatoms_counts,83,1430,1458,Navicula.sp.1,1
llaviucu_diatoms_counts,185,3227,3245,Navicula.sp.1,2
llaviucu_diatoms_counts,1,-63,-59,Navicula.trivialis,1
llaviucu_diatoms_counts,7,-38,-35,Navicula.trivialis,7
llaviucu_diatoms_counts,9,-31,-28,Navicula.trivialis,1
llaviucu_diatoms_counts,11,-25,-21,Navicula.trivialis,1
llaviucu_diatoms_counts,12,-21,-15,Navicula.trivialis,1
llaviucu_diatoms_counts,24,46,54,Navicula.trivialis,1
llaviucu_diatoms_counts,28,78,85,Navicula.veneta,2
llaviucu_diatoms_counts,30,88,93,Navicula.veneta,5
llaviucu_diatoms_counts,31,93,99,Navicula.veneta,1
llaviucu_diatoms_counts,33,104,110,Navicula.veneta,1
llaviucu_diatoms_counts,63,540,587,Navicula.veneta,3
llaviucu_diatoms_counts,73,1038,1097,Navicula.veneta,1
llaviucu_diatoms_counts,19,11,16,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,24,46,54,Navicula.viridulacalcis,2
llaviucu_diatoms_counts,35,114,115,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,47,180,184,Navicula.viridulacalcis,2
llaviucu_diatoms_counts,63,540,587,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,64,587,632,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,65,632,681,Navicula.viridulacalcis,5
llaviucu_diatoms_counts,68,787,850,Navicula.viridulacalcis,2
llaviucu_diatoms_counts,70,914,970,Navicula.viridulacalcis,5
llaviucu_diatoms_counts,73,1038,1097,Navicula.viridulacalcis,2
llaviucu_diatoms_counts,75,1155,1206,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,83,1430,1458,Navicula.viridulacalcis,4
llaviucu_diatoms_counts,85,1505,1550,Navicula.viridulacalcis,4
llaviucu_diatoms_counts,88,1636,1655,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,93,1765,1802,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,95,1839,1874,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,97,1908,1941,Navicula.viridulacalcis,18
llaviucu_diatoms_counts,98,1941,1973,Navicula.viridulacalcis,7
llaviucu_diatoms_counts,101,2035,2052,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,103,2070,2099,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,105,2127,2155,Navicula.viridulacalcis,12
llaviucu_diatoms_counts,107,2182,2208,Navicula.viridulacalcis,4
llaviucu_diatoms_counts,110,2260,2285,Navicula.viridulacalcis,2
llaviucu_diatoms_counts,111,2285,2310,Navicula.viridulacalcis,15
llaviucu_diatoms_counts,114,2358,2382,Navicula.viridulacalcis,13
llaviucu_diatoms_counts,115,2382,2405,Navicula.viridulacalcis,5
llaviucu_diatoms_counts,118,2450,2472,Navicula.viridulacalcis,10
llaviucu_diatoms_counts,120,2488,2509,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,121,2509,2531,Navicula.viridulacalcis,10
llaviucu_diatoms_counts,123,2551,2572,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,125,2586,2591,Navicula.viridulacalcis,15
llaviucu_diatoms_counts,128,2613,2616,Navicula.viridulacalcis,8
llaviucu_diatoms_counts,131,2649,2668,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,133,2687,2705,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,137,2735,2752,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,138,2752,2759,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,140,2776,2793,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,143,2820,2836,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,145,2852,2868,Navicula.viridulacalcis,4
llaviucu_diatoms_counts,147,2884,2900,Navicula.viridulacalcis,5
llaviucu_diatoms_counts,153,2961,2962,Navicula.viridulacalcis,2
llaviucu_diatoms_counts,155,2967,2982,Navicula.viridulacalcis,9
llaviucu_diatoms_counts,158,3000,3003,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,162,3036,3045,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,163,3045,3060,Navicula.viridulacalcis,13
llaviucu_diatoms_counts,167,3083,3096,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,169,3104,3113,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,170,3113,3123,Navicula.viridulacalcis,4
llaviucu_diatoms_counts,173,3140,3151,Navicula.viridulacalcis,8
llaviucu_diatoms_counts,175,3162,3172,Navicula.viridulacalcis,7
llaviucu_diatoms_counts,178,3194,3208,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,180,3208,3227,Navicula.viridulacalcis,1
llaviucu_diatoms_counts,185,3227,3245,Navicula.viridulacalcis,3
llaviucu_diatoms_counts,165,3064,3075,Sellaphora.vitabunda,1
llaviucu_diatoms_counts,170,3113,3123,Sellaphora.vitabunda,3
llaviucu_diatoms_counts,173,3140,3151,Sellaphora.vitabunda,4
llaviucu_diatoms_counts,45,166,180,Neidium.iridis,1
llaviucu_diatoms_counts,50,218,239,Neidium.iridis,1
llaviucu_diatoms_counts,60,456,501,Neidium.iridis,1
llaviucu_diatoms_counts,61,501,519,Neidium.iridis,1
llaviucu_diatoms_counts,64,587,632,Neidium.iridis,3
llaviucu_diatoms_counts,73,1038,1097,Neidium.iridis,1
llaviucu_diatoms_counts,80,1349,1354,Neidium.iridis,5
llaviucu_diatoms_counts,91,1703,1742,Neidium.iridis,1
llaviucu_diatoms_counts,93,1765,1802,Neidium.iridis,1
llaviucu_diatoms_counts,98,1941,1973,Neidium.iridis,1
llaviucu_diatoms_counts,101,2035,2052,Neidium.iridis,1
llaviucu_diatoms_counts,107,2182,2208,Neidium.iridis,3
llaviucu_diatoms_counts,121,2509,2531,Neidium.iridis,2
llaviucu_diatoms_counts,135,2707,2717,Neidium.iridis,1
llaviucu_diatoms_counts,137,2735,2752,Neidium.iridis,1
llaviucu_diatoms_counts,147,2884,2900,Neidium.iridis,1
llaviucu_diatoms_counts,155,2967,2982,Neidium.iridis,1
llaviucu_diatoms_counts,160,3016,3028,Neidium.iridis,1
llaviucu_diatoms_counts,5,-46,-42,Nitzschia.amphibia,1
llaviucu_diatoms_counts,7,-38,-35,Nitzschia.amphibia,1
llaviucu_diatoms_counts,13,-15,-13,Nitzschia.amphibia,1
llaviucu_diatoms_counts,19,11,16,Nitzschia.amphibia,3
llaviucu_diatoms_counts,20,16,24,Nitzschia.amphibia,1
llaviucu_diatoms_counts,21,24,35,Nitzschia.amphibia,4
llaviucu_diatoms_counts,24,46,54,Nitzschia.amphibia,1
llaviucu_diatoms_counts,26,63,71,Nitzschia.amphibia,7
llaviucu_diatoms_counts,33,104,110,Nitzschia.amphibia,1
llaviucu_diatoms_counts,47,180,184,Nitzschia.amphibia,7
llaviucu_diatoms_counts,49,200,218,Nitzschia.amphibia,2
llaviucu_diatoms_counts,50,218,239,Nitzschia.amphibia,1
llaviucu_diatoms_counts,55,317,349,Nitzschia.amphibia,3
llaviucu_diatoms_counts,59,445,456,Nitzschia.amphibia,1
llaviucu_diatoms_counts,67,724,787,Nitzschia.amphibia,1
llaviucu_diatoms_counts,68,787,850,Nitzschia.amphibia,1
llaviucu_diatoms_counts,73,1038,1097,Nitzschia.amphibia,4
llaviucu_diatoms_counts,75,1155,1206,Nitzschia.amphibia,1
llaviucu_diatoms_counts,78,1255,1308,Nitzschia.amphibia,1
llaviucu_diatoms_counts,101,2035,2052,Nitzschia.amphibia,1
llaviucu_diatoms_counts,105,2127,2155,Nitzschia.amphibia,1
llaviucu_diatoms_counts,110,2260,2285,Nitzschia.amphibia,1
llaviucu_diatoms_counts,114,2358,2382,Nitzschia.amphibia,1
llaviucu_diatoms_counts,115,2382,2405,Nitzschia.amphibia,1
llaviucu_diatoms_counts,128,2613,2616,Nitzschia.amphibia,1
llaviucu_diatoms_counts,131,2649,2668,Nitzschia.amphibia,2
llaviucu_diatoms_counts,143,2820,2836,Nitzschia.amphibia,1
